1652393622.9886878,239,218,179,349,114,241,295,0,"
"
1652393622.9891882,237,230,167,391,114,243,296,0,"
"
1652393622.9896884,241,221,169,365,116,251,296,0,"
"
1652393622.9901881,245,221,167,364,117,239,297,0,"
"
1652393622.9906883,249,223,166,368,115,233,298,0,"
"
1652393622.9911883,249,224,169,367,111,226,297,0,"
"
1652393622.9916883,247,223,170,365,104,230,298,0,"
"
1652393622.9921885,248,222,172,363,104,225,298,0,"
"
1652393622.9926887,249,222,172,358,0,223,298,0,"
"
1652393622.9931886,251,220,172,357,0,223,297,0,"
"
1652393622.9936888,249,218,172,348,0,222,297,0,"
"
1652393622.99419,249,214,171,348,0,211,298,0,"
"
1652393622.9946897,250,213,170,346,0,200,297,0,"
"
1652393622.995189,251,214,171,347,0,220,297,0,"
"
1652393622.9956887,244,209,173,348,0,214,299,0,"
"
1652393622.996189,247,211,174,349,0,227,300,0,"
"
1652393622.9966893,246,212,174,350,0,238,302,0,"
"
1652393622.9971893,246,212,174,349,0,233,301,0,"
"
1652393622.9976895,248,209,173,340,0,219,299,0,"
"
1652393622.9981894,249,207,174,335,0,210,295,0,"
"
1652393622.99869,251,206,174,328,0,214,296,0,"
"
1652393622.99919,246,201,175,325,0,210,295,0,"
"
1652393622.99969,235,196,177,322,0,215,296,0,"
"
1652393623.0001898,231,197,179,320,0,219,297,0,"
"
1652393623.00069,232,199,178,321,0,218,297,0,"
"
1652393623.00119,232,201,178,319,0,214,298,0,"
"
1652393623.0016901,233,201,177,320,0,212,299,0,"
"
1652393623.00219,236,194,171,317,0,205,297,0,"
"
1652393623.0026903,246,194,166,322,0,210,298,0,"
"
1652393623.0031905,248,196,169,323,0,216,297,0,"
"
1652393623.0036907,249,194,172,324,0,216,298,0,"
"
1652393623.0041907,248,194,174,323,0,225,299,0,"
"
1652393623.0046906,250,194,174,323,0,226,299,0,"
"
1652393623.0051906,251,198,176,323,0,229,301,0,"
"
1652393623.0056908,250,199,180,323,0,229,301,0,"
"
1652393623.0061908,250,199,178,325,0,224,302,0,"
"
1652393623.0066907,257,193,159,321,0,167,301,151,"
"
1652393623.007191,264,194,108,321,0,131,298,171,"
"
1652393623.0076911,268,195,107,305,0,118,295,170,"
"
1652393623.0081916,268,194,104,305,0,0,296,181,"
"
1652393623.0086918,271,193,116,304,0,115,295,166,"
"
1652393623.0091918,260,184,123,300,0,126,295,159,"
"
1652393623.0096915,265,186,118,301,0,124,295,144,"
"
1652393623.0101917,268,190,120,305,0,140,296,130,"
"
1652393623.0106916,263,190,121,300,0,139,297,129,"
"
1652393623.0111918,263,181,0,285,0,135,293,0,"
"
1652393623.011692,267,183,102,285,0,135,294,0,"
"
1652393623.012192,267,189,112,288,0,144,297,0,"
"
1652393623.012692,262,189,114,287,0,150,299,0,"
"
1652393623.0131922,262,188,120,280,0,152,299,0,"
"
1652393623.0136924,264,187,125,275,0,154,299,0,"
"
1652393623.0141923,251,182,129,271,0,168,299,0,"
"
1652393623.0146925,253,184,127,271,0,175,299,0,"
"
1652393623.0151925,252,185,128,271,0,185,301,0,"
"
1652393623.0156925,251,180,117,271,0,168,300,0,"
"
1652393623.0161927,252,172,108,272,0,183,301,0,"
"
1652393623.0166926,259,174,114,272,0,185,300,0,"
"
1652393623.0171926,261,176,117,273,0,173,303,0,"
"
1652393623.017693,262,176,117,272,0,182,306,0,"
"
1652393623.018193,264,179,123,277,0,194,308,0,"
"
1652393623.0186932,264,175,130,277,0,192,310,0,"
"
1652393623.0191936,258,173,130,268,0,189,308,0,"
"
1652393623.0342326,250,172,119,263,0,188,308,0,"
"
1652393623.0627465,245,169,118,264,0,179,308,0,"
"
1652393623.0957522,245,168,117,263,0,174,307,0,"
"
1652393623.1282578,243,171,116,263,0,166,307,0,"
"
