1652360822.6284087,0,0,0,0,0,0,0,0,"
"
1652360822.6289089,0,0,0,0,0,0,0,0,"
"
1652360822.6294086,0,0,0,0,0,0,0,0,"
"
1652360822.629909,0,0,0,0,0,0,0,0,"
"
1652360822.6304088,0,0,0,0,0,0,0,0,"
"
1652360822.6309092,0,0,0,0,0,0,0,0,"
"
1652360822.6314092,0,0,0,0,0,0,0,0,"
"
1652360822.6319094,0,0,0,0,0,0,0,0,"
"
1652360822.632409,0,0,0,0,0,0,0,0,"
"
1652360822.6329093,0,0,0,0,0,0,0,0,"
"
1652360822.6334093,0,0,0,0,0,0,0,0,"
"
1652360822.6339095,0,0,0,0,0,0,0,0,"
"
1652360822.6344094,0,0,0,0,0,0,0,0,"
"
1652360822.6349096,0,0,0,0,0,0,0,0,"
"
1652360822.6354096,0,0,0,0,0,0,0,0,"
"
1652360822.6359098,0,0,0,0,0,0,0,0,"
"
1652360822.6364098,0,0,0,0,0,0,0,0,"
"
1652360822.6369097,0,0,0,0,0,0,0,0,"
"
1652360822.6374106,0,0,0,0,0,0,0,0,"
"
1652360822.6379104,0,0,0,0,0,0,0,0,"
"
1652360822.6384103,0,0,0,0,0,0,0,0,"
"
1652360822.6389103,0,0,0,0,0,0,0,0,"
"
1652360822.6394105,0,0,0,0,0,0,0,0,"
"
1652360822.639911,0,0,0,0,0,0,0,0,"
"
1652360822.6404107,0,0,0,0,0,0,0,0,"
"
1652360822.6409106,0,0,0,0,0,0,0,0,"
"
1652360822.6414108,0,0,0,0,0,0,0,0,"
"
1652360822.6419113,0,0,0,0,0,0,0,0,"
"
1652360822.642411,0,0,0,0,0,0,0,0,"
"
1652360822.642911,0,0,0,0,0,0,0,0,"
"
1652360822.6434112,0,0,0,0,0,0,0,0,"
"
1652360822.6439111,0,0,0,0,0,0,0,0,"
"
1652360822.6444113,0,0,0,0,0,0,0,0,"
"
1652360822.6449115,0,0,0,0,0,0,0,0,"
"
1652360822.6454115,0,0,0,0,0,0,0,0,"
"
1652360822.6459115,0,0,0,0,0,0,0,0,"
"
1652360822.6464117,0,0,0,0,0,0,0,0,"
"
1652360822.6469119,0,0,0,0,0,0,0,0,"
"
1652360822.6474118,0,0,0,0,0,0,0,0,"
"
1652360822.647912,0,0,0,0,0,0,0,0,"
"
1652360822.648412,0,0,0,0,0,0,0,0,"
"
1652360822.6489122,0,0,0,0,0,0,0,0,"
"
1652360822.6494122,0,0,0,0,0,0,0,0,"
"
1652360822.6499126,0,0,0,0,0,0,0,0,"
"
1652360822.6504123,0,0,0,0,0,0,0,0,"
"
1652360822.6509125,0,0,0,0,0,0,0,0,"
"
1652360822.6514125,0,0,0,0,0,0,0,0,"
"
1652360822.6519127,0,0,0,0,0,0,0,0,"
"
1652360822.6524127,0,0,0,0,0,0,0,0,"
"
1652360822.652913,0,0,0,0,0,0,0,0,"
"
1652360822.6534128,0,0,0,0,0,0,0,0,"
"
1652360822.6539125,0,0,0,0,0,0,0,0,"
"
1652360822.6544127,0,0,0,0,0,0,0,0,"
"
1652360822.654913,0,0,0,0,0,0,0,0,"
"
1652360822.6554132,0,0,0,0,0,0,0,0,"
"
1652360822.655913,0,0,0,0,0,0,0,0,"
"
1652360822.6564136,0,0,0,0,0,0,0,0,"
"
1652360822.6569135,0,0,0,0,0,0,0,0,"
"
1652360822.6574137,0,0,0,0,0,0,0,0,"
"
1652360822.6579137,0,0,0,0,0,0,0,0,"
"
1652360822.658414,0,0,0,0,0,0,0,0,"
"
1652360822.658914,0,0,0,0,0,0,0,0,"
"
1652360822.659414,0,0,0,0,0,0,0,0,"
"
1652360822.6599145,0,0,0,0,0,0,0,0,"
"
1652360822.6604142,0,0,0,0,0,0,0,0,"
"
1652360822.6609142,0,0,0,0,0,0,0,0,"
"
1652360822.6614149,0,0,0,0,0,0,0,0,"
"
1652360822.6619146,0,0,0,0,0,0,0,0,"
"
1652360822.6624146,0,0,0,0,0,0,0,0,"
"
1652360822.6629148,0,0,0,0,0,0,0,0,"
"
1652360822.6634145,0,0,0,0,0,0,0,0,"
"
1652360822.6639147,0,0,0,0,0,0,0,0,"
"
1652360822.664415,0,0,0,0,0,0,0,0,"
"
1652360822.6649146,0,0,0,0,0,0,0,0,"
"
1652360822.6654143,0,0,0,0,0,0,0,0,"
"
1652360822.6659155,0,0,0,0,0,0,0,0,"
"
1652360822.6664152,0,0,0,0,0,0,0,0,"
"
1652360822.6669154,0,0,0,0,0,0,0,0,"
"
1652360822.6674154,0,0,0,0,0,0,0,0,"
"
1652360822.6679156,0,0,0,0,0,0,0,0,"
"
1652360822.6684155,0,0,0,0,0,0,0,0,"
"
1652360822.6689157,0,0,0,0,0,0,0,0,"
"
1652360822.6694157,0,0,0,0,0,0,0,0,"
"
1652360822.669916,0,0,0,0,0,0,0,0,"
"
1652360822.6704159,0,0,0,0,0,0,0,0,"
"
1652360822.6709158,0,0,0,0,0,0,0,0,"
"
1652360822.671416,0,0,0,0,0,0,0,0,"
"
1652360822.6719162,0,0,0,0,0,0,0,0,"
"
1652360822.6724155,0,0,0,0,0,0,0,0,"
"
1652360822.6729164,0,0,0,0,0,0,0,0,"
"
1652360822.6734164,0,0,0,0,0,0,0,0,"
"
1652360822.6739163,0,0,0,0,0,0,0,0,"
"
1652360822.6744165,0,0,0,0,0,0,0,0,"
"
1652360822.6749165,0,0,0,0,0,0,0,0,"
"
1652360822.6754165,0,0,0,0,0,0,0,0,"
"
1652360822.675917,0,0,0,0,0,0,0,0,"
"
1652360822.676417,0,0,0,0,0,0,0,0,"
"
1652360822.676917,0,0,0,0,0,0,0,0,"
"
1652360822.6774173,0,0,0,0,0,0,0,0,"
"
1652360822.6779172,0,0,0,0,0,0,0,0,"
"
1652360822.6784174,0,0,0,0,0,0,0,0,"
"
1652360822.698921,0,0,0,0,0,0,0,0,"
"
1652360822.7154238,0,0,0,0,0,0,0,0,"
"
1652360822.7359273,0,0,0,0,0,0,0,0,"
"
1652360822.7564309,0,0,0,0,0,0,0,0,"
"
1652360822.7724338,0,0,0,0,0,0,0,0,"
"
1652360822.7929373,0,0,0,0,0,0,0,0,"
"
