1654031449.8868997,201,253,281,233,0,283,187,168,"
"
1654031449.8873997,193,251,279,234,0,284,188,162,"
"
1654031449.8878996,199,251,279,233,0,285,187,163,"
"
1654031449.8883998,196,251,277,233,0,283,186,164,"
"
1654031449.8888996,195,249,279,234,0,282,190,168,"
"
1654031449.8894002,205,248,276,220,0,281,192,173,"
"
1654031449.8898997,206,250,276,219,0,281,196,169,"
"
1654031449.8903995,227,246,272,216,0,281,196,167,"
"
1654031449.8908994,236,246,267,213,0,281,198,172,"
"
1654031449.8913996,238,240,262,201,0,281,197,178,"
"
1654031449.8918998,230,237,259,204,0,280,197,176,"
"
1654031449.8923995,227,234,259,202,0,280,198,174,"
"
1654031449.8929,230,237,260,202,0,281,201,167,"
"
1654031449.8933997,229,239,263,203,0,281,208,166,"
"
1654031449.8938994,205,233,263,206,0,282,206,148,"
"
1654031449.8943996,206,234,262,202,0,282,210,153,"
"
1654031449.8948996,210,237,262,201,0,283,209,157,"
"
1654031449.8953996,234,243,264,204,0,284,208,159,"
"
1654031449.8958995,240,243,266,209,0,286,206,161,"
"
1654031449.8963995,237,243,265,210,0,285,205,163,"
"
1654031449.8968997,232,243,266,211,0,286,206,160,"
"
1654031449.8973997,214,243,265,209,0,285,204,164,"
"
1654031449.8978999,211,242,264,205,0,286,204,165,"
"
1654031449.8983996,205,241,262,207,0,285,203,160,"
"
1654031449.8988998,204,242,260,207,0,285,201,159,"
"
1654031449.8994002,206,239,260,204,0,284,199,153,"
"
1654031449.8998997,205,234,252,200,0,282,201,151,"
"
1654031449.9004,210,229,246,199,0,281,202,156,"
"
1654031449.9008996,207,230,247,202,0,282,201,164,"
"
1654031449.9013999,210,231,249,203,0,282,201,169,"
"
1654031449.9019003,206,230,254,205,0,283,200,160,"
"
1654031449.9023998,206,233,257,204,0,282,199,167,"
"
1654031449.9028997,194,232,251,205,0,282,199,163,"
"
1654031449.9033997,200,232,253,207,0,282,194,147,"
"
1654031449.9039,201,229,252,208,0,281,194,139,"
"
1654031449.9043999,200,227,248,208,0,280,193,143,"
"
1654031449.9048998,195,232,251,207,0,280,186,143,"
"
1654031449.9053998,201,235,253,207,0,280,190,150,"
"
1654031449.9058998,200,234,255,208,0,281,187,147,"
"
1654031449.9063997,195,233,256,209,0,282,191,150,"
"
1654031449.9069,197,235,253,208,0,284,190,146,"
"
1654031449.9073997,204,239,256,211,0,284,195,153,"
"
1654031449.9078996,205,237,255,212,0,286,193,148,"
"
1654031449.9083996,205,237,254,212,0,286,194,154,"
"
1654031449.9088995,197,238,253,212,0,286,195,155,"
"
1654031449.9363997,197,238,253,211,0,287,193,155,"
"
1654031449.9689302,198,239,253,212,0,287,192,156,"
"
1654031450.0019302,198,238,253,212,0,286,189,154,"
"
1654031450.0384302,200,239,252,212,0,286,191,157,"
"
1654031450.0714302,194,238,252,212,0,285,191,152,"
"
1654031450.1044297,192,238,253,212,0,285,191,152,"
"
1654031450.1369302,192,239,252,212,0,285,192,152,"
"
1654031450.1699307,191,238,251,212,0,285,190,146,"
"
1654031450.2024906,194,239,252,212,0,284,190,141,"
"
1654031450.2355626,195,239,252,212,0,285,188,138,"
"
1654031450.2682364,193,240,252,212,0,284,188,137,"
"
1654031450.3051934,192,240,253,212,0,285,191,138,"
"
1654031450.3377633,191,239,253,213,0,285,189,133,"
"
1654031450.370823,194,240,253,213,0,284,189,143,"
"
1654031450.4034235,197,240,254,213,0,284,191,142,"
"
1654031450.4360309,200,239,255,214,0,284,188,137,"
"
1654031450.46911,201,237,254,213,0,283,189,138,"
"
1654031450.501656,202,237,254,212,0,283,191,137,"
"
1654031450.5346832,202,239,253,212,0,282,192,142,"
"
1654031450.5716834,202,238,250,211,0,282,192,135,"
"
1654031450.604183,202,234,246,207,0,282,192,139,"
"
1654031450.637183,203,235,247,212,0,282,191,132,"
"
1654031450.6696832,203,234,242,212,0,283,189,143,"
"
1654031450.702683,203,234,244,212,0,283,190,134,"
"
1654031450.7351835,204,234,241,212,0,283,194,137,"
"
1654031450.768183,204,233,241,212,0,283,192,136,"
"
1654031450.8006833,206,234,241,212,0,285,192,136,"
"
1654031450.8377078,207,235,242,212,0,284,190,132,"
"
1654031450.870708,209,237,241,212,0,284,190,138,"
"
1654031450.902776,208,235,241,212,0,284,187,133,"
"
1654031450.9362788,207,236,241,212,0,283,188,132,"
"
1654031450.9688046,207,234,240,212,0,283,190,136,"
"
1654031451.0018053,211,228,239,207,0,283,190,139,"
"
1654031451.033828,210,229,235,207,0,282,191,139,"
"
1654031451.0668278,212,228,224,204,0,282,189,130,"
"
1654031451.1038282,213,234,224,204,0,282,186,126,"
"
1654031451.1363277,211,235,222,205,0,282,186,123,"
"
1654031451.1693275,212,233,221,204,0,283,187,137,"
"
1654031451.2018273,216,233,222,204,0,283,187,133,"
"
1654031451.2348282,216,231,222,204,0,284,188,119,"
"
1654031451.2673273,213,228,220,203,0,284,190,129,"
"
1654031451.300355,214,216,216,202,0,285,189,128,"
"
1654031451.333355,216,216,217,201,0,285,191,131,"
"
1654031451.3701541,217,216,214,195,0,286,194,130,"
"
1654031451.402783,230,217,211,197,0,286,202,132,"
"
1654031451.4353473,232,219,209,199,0,286,206,133,"
"
1654031451.4684103,230,218,206,195,0,286,205,128,"
"
1654031451.5009882,231,218,206,195,0,285,206,134,"
"
1654031451.5340755,230,223,209,197,0,285,206,131,"
"
1654031451.5666285,220,222,211,196,0,285,204,132,"
"
1654031451.5997205,222,222,208,197,0,285,204,131,"
"
1654031451.6363022,223,223,207,197,0,286,204,135,"
"
1654031451.6688306,223,223,208,195,0,285,204,137,"
"
1654031451.7019076,222,223,212,197,0,287,202,139,"
"
1654031451.7344935,221,224,209,196,0,287,203,134,"
"
1654031451.7675736,223,223,213,196,0,287,203,131,"
"
1654031451.800134,222,224,212,199,0,286,201,130,"
"
1654031451.8331335,218,225,214,198,0,286,202,132,"
"
1654031451.8656335,218,225,216,198,0,285,200,131,"
"
1654031451.9026334,219,224,217,197,0,285,200,127,"
"
1654031451.9356334,219,223,212,195,0,285,197,127,"
"
