1653316002.5387046,172,232,212,0,0,236,104,268,"
"
1653316002.5392053,188,231,211,0,0,237,103,268,"
"
1653316002.539705,190,231,211,0,0,235,103,265,"
"
1653316002.540205,191,228,212,0,0,233,102,263,"
"
1653316002.5507236,191,228,211,0,0,232,102,265,"
"
1653316002.5832891,191,228,212,0,0,232,103,264,"
"
1653316002.6162949,188,227,211,0,0,232,102,262,"
"
1653316002.6447997,190,227,211,0,0,231,102,262,"
"
1653316002.6773057,190,226,211,0,0,231,102,263,"
"
1653316002.7063107,187,227,211,0,0,227,102,261,"
"
1653316002.7388163,187,226,211,0,0,228,103,261,"
"
1653316002.771822,185,226,210,0,0,228,102,262,"
"
1653316002.800327,188,227,211,0,0,228,103,263,"
"
1653316002.833333,188,227,211,0,0,228,103,263,"
"
1653316002.8618379,188,227,212,0,0,229,103,264,"
"
1653316002.8948433,186,227,211,0,0,229,101,263,"
"
1653316002.927349,184,229,212,0,0,229,102,263,"
"
1653316002.9563541,177,229,212,0,0,230,102,262,"
"
1653316002.98886,176,229,212,0,0,231,103,262,"
"
1653316003.0218654,182,230,212,0,0,233,103,264,"
"
1653316003.0503705,187,230,212,0,0,232,102,263,"
"
1653316003.0833762,188,230,213,0,0,233,103,261,"
"
1653316003.1118813,190,230,215,0,0,234,103,263,"
"
1653316003.1488876,191,230,216,0,101,235,104,265,"
"
1653316003.1813934,187,230,218,0,101,233,103,263,"
"
1653316003.2143989,178,230,215,0,100,232,103,262,"
"
1653316003.242904,167,230,216,0,0,232,103,263,"
"
1653316003.2759097,166,230,214,0,0,232,103,263,"
"
1653316003.3084154,164,230,214,0,100,232,103,261,"
"
1653316003.3414214,184,231,214,0,100,233,103,261,"
"
1653316003.3739269,177,230,213,0,100,233,103,260,"
"
1653316003.4069326,179,230,213,0,0,233,102,261,"
"
1653316003.439438,177,231,213,0,0,232,103,262,"
"
1653316003.4684434,162,230,213,0,0,232,103,260,"
"
1653316003.5009487,172,230,213,0,100,231,103,260,"
"
1653316003.5339549,176,230,213,0,0,231,103,261,"
"
1653316003.5664604,186,231,213,0,0,230,104,262,"
"
1653316003.5954654,184,231,213,0,0,228,103,262,"
"
1653316003.6279712,178,231,213,0,0,228,104,266,"
"
1653316003.656476,186,231,213,0,0,227,103,266,"
"
1653316003.689482,163,230,212,0,0,227,103,264,"
"
1653316003.7224872,164,229,213,0,0,228,103,263,"
"
1653316003.7509925,164,229,212,0,0,228,102,264,"
"
1653316003.783498,164,229,212,0,0,229,103,264,"
"
1653316003.816504,164,228,212,0,0,227,103,266,"
"
1653316003.8450089,162,229,213,0,0,226,103,266,"
"
1653316003.8780148,163,227,213,0,0,226,103,267,"
"
1653316003.9065197,164,228,213,0,0,226,103,268,"
"
1653316003.9395254,163,229,213,0,0,227,104,267,"
"
1653316003.9720309,161,228,214,0,0,227,104,267,"
"
1653316004.0010357,163,229,215,0,0,226,104,267,"
"
1653316004.0335417,163,228,215,0,0,226,103,268,"
"
1653316004.0665474,166,229,215,0,0,226,103,269,"
"
1653316004.0950525,163,230,215,0,0,226,102,271,"
"
1653316004.1280582,164,230,216,0,0,226,102,270,"
"
1653316004.1565633,164,230,215,0,0,227,103,272,"
"
1653316004.1895688,163,230,215,0,0,229,104,272,"
"
1653316004.2215743,164,230,216,0,0,229,105,273,"
"
1653316004.2505794,164,231,217,0,0,228,105,275,"
"
1653316004.2835853,165,232,218,0,0,227,104,275,"
"
1653316004.31159,165,231,218,0,0,226,105,274,"
"
1653316004.3445957,165,232,217,0,0,227,105,274,"
"
1653316004.3776016,164,232,218,0,0,228,106,275,"
"
1653316004.4066067,164,233,219,0,0,228,105,275,"
"
1653316004.4386122,164,232,219,0,0,228,105,275,"
"
1653316004.471618,163,231,219,0,0,228,105,275,"
"
1653316004.500623,164,232,220,0,0,228,104,276,"
"
1653316004.5336292,166,232,220,0,0,229,105,275,"
"
1653316004.5616338,164,233,220,0,0,228,106,275,"
"
1653316004.5946393,162,232,221,0,0,226,105,275,"
"
1653316004.6271453,160,234,221,0,0,226,106,276,"
"
1653316004.6566505,161,233,221,0,0,228,106,276,"
"
