1654168486.7641845,155,266,277,211,136,214,0,108,"
"
1654168486.8115344,156,266,277,209,136,215,0,108,"
"
1654168486.8341882,156,266,277,209,137,215,0,105,"
"
1654168486.8693573,156,266,276,208,131,218,0,107,"
"
1654168486.9031472,157,266,272,209,134,220,0,106,"
"
1654168486.9419968,154,265,271,206,136,217,0,105,"
"
1654168486.9651845,155,264,270,205,136,217,0,109,"
"
1654168487.00619,154,262,268,206,134,214,0,110,"
"
1654168487.0447085,151,261,268,205,133,215,0,107,"
"
1654168487.0776525,153,262,267,206,132,213,0,108,"
"
1654168487.0984857,155,260,268,203,130,212,0,111,"
"
1654168487.1328323,154,261,268,204,129,213,0,113,"
"
1654168487.17418,154,262,270,204,125,213,0,111,"
"
1654168487.1941905,154,262,272,204,117,214,0,112,"
"
1654168487.235198,154,262,272,205,121,210,0,110,"
"
1654168487.2739997,153,262,271,205,114,211,0,110,"
"
1654168487.309813,154,263,272,206,120,209,0,110,"
"
1654168487.3326402,153,264,271,205,116,210,0,112,"
"
1654168487.3759704,154,263,270,205,112,209,0,113,"
"
1654168487.4085498,153,264,270,205,119,208,0,113,"
"
1654168487.4418974,155,265,270,206,116,205,0,114,"
"
1654168487.460297,156,264,269,206,0,204,0,113,"
"
1654168487.4967687,155,265,269,205,111,201,0,110,"
"
1654168487.5282545,156,264,269,205,105,206,0,112,"
"
1654168487.5671794,153,264,270,204,112,206,0,112,"
"
1654168487.5919163,155,265,270,204,111,200,0,112,"
"
1654168487.6392927,156,264,269,205,108,196,0,113,"
"
1654168487.67047,153,265,270,206,106,196,0,110,"
"
1654168487.704419,154,265,270,205,100,193,0,113,"
"
1654168487.7379584,154,264,268,203,105,192,0,112,"
"
1654168487.769541,151,262,266,204,0,193,0,112,"
"
1654168487.8007965,152,260,266,202,0,191,0,112,"
"
1654168487.8353915,151,262,266,204,0,196,0,114,"
"
1654168487.856321,150,262,265,205,0,194,0,112,"
"
1654168487.888624,151,261,265,205,0,198,0,112,"
"
1654168487.9251924,152,261,266,203,0,192,0,112,"
"
1654168487.9571118,151,261,266,203,0,185,0,112,"
"
1654168506.76966,378,272,244,258,124,265,270,263,"
"
1654168507.607781,383,272,242,260,122,266,271,265,"
"
1654168508.310125,384,271,242,259,125,269,272,265,"
"
1654168509.1203644,390,272,243,261,118,255,272,267,"
"
1654168509.9391153,400,273,245,251,111,255,265,269,"
"
1654168510.8082833,406,267,239,248,117,248,261,269,"
"
1654168511.460504,406,265,242,248,110,250,268,266,"
"
1654168512.0612035,403,265,240,250,0,252,264,266,"
"
1654168512.8767881,402,263,237,246,0,259,265,268,"
"
1654168513.7558146,400,258,232,238,0,255,267,264,"
"
1654168514.4765484,397,261,232,242,0,250,266,263,"
"
1654168515.1412382,387,261,212,240,0,239,256,257,"
"
1654168515.1453292,396,259,214,237,0,241,256,258,"
"
1654168515.146324,400,243,219,219,0,260,253,223,"
"
1654168515.1619864,349,246,221,207,0,245,227,181,"
"
1654168515.1776087,336,251,220,184,0,235,208,194,"
"
1654168515.1932292,294,250,228,190,0,229,205,167,"
"
1654168515.2088504,295,253,224,190,0,239,205,155,"
"
1654168515.2244713,303,257,217,181,0,236,204,164,"
"
1654168515.240093,281,255,225,185,0,234,192,146,"
"
1654168515.2561808,279,256,226,184,0,235,196,141,"
"
1654168515.2571766,199,248,219,152,0,211,162,120,"
"
1654168515.272842,248,248,219,123,0,198,152,114,"
"
1654168515.2884634,223,249,225,123,0,203,146,104,"
"
1654168515.3040848,197,252,224,127,0,197,135,0,"
"
1654168515.3197062,188,253,227,121,0,202,130,101,"
"
1654168515.3353271,198,252,219,121,0,199,129,106,"
"
1654168515.3509486,163,252,217,120,0,200,127,0,"
"
1654168515.3666143,163,252,217,120,0,202,125,0,"
"
1654168515.400781,162,251,219,120,0,201,128,0,"
"
1654168515.4322686,173,252,218,121,0,201,124,0,"
"
1654168515.4635692,176,253,220,120,0,203,132,0,"
"
1654168515.4950423,175,252,220,122,0,203,130,0,"
"
1654168515.5300272,176,251,220,122,0,204,128,0,"
"
1654168515.5616627,171,252,222,121,0,204,132,0,"
"
1654168515.592632,170,253,220,123,0,203,136,0,"
"
1654168515.6242578,170,252,221,124,0,204,133,0,"
"
1654168515.6430218,167,253,221,124,0,202,129,0,"
"
1654168515.6902666,169,253,221,124,0,201,132,0,"
"
1654168515.7081575,171,252,222,126,0,201,128,0,"
"
1654168515.7509723,164,252,220,127,0,202,128,0,"
"
1654168515.78471,163,252,222,126,0,201,127,0,"
"
1654168515.8006053,170,253,220,126,0,203,126,0,"
"
1654168515.833405,177,251,220,125,0,201,123,0,"
"
1654168515.8671107,166,252,222,124,0,201,124,0,"
"
1654168515.8986616,162,251,219,126,0,199,122,0,"
"
1654168515.9301322,161,250,219,127,0,200,124,0,"
"
1654168515.9693456,164,250,218,125,0,201,128,0,"
"
1654168516.000793,163,251,219,127,0,201,125,0,"
"
1654168516.0335326,164,251,219,127,0,202,125,0,"
"
1654168516.0504935,165,251,218,125,0,200,118,0,"
"
1654168516.085604,169,251,220,127,0,198,116,0,"
"
1654168516.1168845,167,250,217,127,0,199,118,0,"
"
1654168516.150494,162,249,219,127,0,198,120,0,"
"
1654168516.18683,163,251,217,125,0,198,121,0,"
"
1654168516.204066,169,249,218,124,0,197,121,0,"
"
1654168516.2514205,164,249,219,126,0,196,120,0,"
"
1654168516.2736132,165,249,218,123,0,196,117,0,"
"
1654168516.3099113,165,251,219,125,0,191,117,0,"
"
1654168516.3413098,167,251,219,121,0,194,117,0,"
"
1654168516.3736217,168,250,220,120,0,192,115,0,"
"
1654168516.3922527,169,250,218,125,0,194,106,0,"
"
1654168516.428622,169,251,218,123,0,195,106,0,"
"
1654168516.4600275,174,252,218,120,0,193,113,0,"
"
1654168516.4945893,167,253,220,121,0,193,111,0,"
"
1654168516.519338,169,252,218,121,0,194,0,0,"
"
1654168516.5577137,167,253,219,122,0,194,0,101,"
"
1654168516.5893624,167,253,217,123,0,194,0,0,"
"
1654168516.6097236,175,253,216,124,0,192,0,0,"
"
1654168516.6410036,178,253,215,123,0,191,0,0,"
"
1654168516.6725876,176,252,215,114,0,193,105,0,"
"
1654168516.7078369,182,252,215,119,0,189,0,100,"
"
1654168516.73924,180,253,217,119,0,188,0,100,"
"
1654168516.7710662,176,253,217,118,0,176,0,102,"
"
1654168516.8036432,176,253,215,111,0,172,0,101,"
"
1654168516.8230922,176,251,216,112,0,180,0,101,"
"
1654168516.8641298,177,251,214,107,0,185,0,100,"
"
1654168516.8801854,167,251,214,110,0,171,0,0,"
"
1654168516.9112895,165,251,214,106,0,172,0,0,"
"
1654168516.9426036,165,250,214,110,0,168,0,0,"
"
1654168516.9740329,162,247,213,112,0,168,0,101,"
"
1654168517.0052664,166,248,215,113,0,167,0,102,"
"
1654168517.0362513,161,248,214,113,0,161,100,104,"
"
1654168517.0730631,165,249,214,114,0,158,102,103,"
"
1654168517.113156,166,248,214,114,0,159,0,100,"
"
